query_id,query_text,category,complexity_level,paraphrase_group_id,is_standard_wording,expected_function,answer_kind,answer_tolerance,execution_ok,note,expected_arguments,expected_answer_values
q25,What are the heights and widths of the windows on the second floor?,attribute,L2,g11,True,get_component_attributes,number,0.0,True,,"{""component_type"": ""IfcWindow"", ""floor"": ""2. Obergeschoss""}",[52]
q26,Show me the dimensions of windows on level two.,attribute,L2,g11,False,get_component_attributes,number,0.0,True,,"{""component_type"": ""IfcWindow"", ""floor"": ""2. Obergeschoss""}",[52]
q27,List the window heights on the 2. Obergeschoss.,attribute,L2,g11,False,get_component_attributes,number,0.0,True,,"{""component_type"": ""IfcWindow"", ""floor"": ""2. Obergeschoss""}",[52]
q28,What are the dimensions of the doors on the ground floor?,attribute,L2,g12,True,get_component_attributes,number,0.0,True,,"{""component_type"": ""IfcDoor"", ""floor"": ""Erdgeschoss""}",[5]
q29,Show me the height and width of doors in the Erdgeschoss.,attribute,L2,g12,False,get_component_attributes,number,0.0,True,,"{""component_type"": ""IfcDoor"", ""floor"": ""Erdgeschoss""}",[5]
q30,What is the total window area in the building?,aggregation,L3,g13,True,calculate_total_component_area,number,1.0,True,,"{""component_type"": ""IfcWindow""}",[1787.953]
q31,Calculate the overall area of all windows.,aggregation,L3,g13,False,calculate_total_component_area,number,1.0,True,,"{""component_type"": ""IfcWindow""}",[1787.953]
q32,How many square meters of windows are there in total?,aggregation,L3,g13,False,calculate_total_component_area,number,1.0,True,,"{""component_type"": ""IfcWindow""}",[1787.953]
q33,What is the total window area on the second floor?,aggregation,L3,g14,True,calculate_total_component_area,number,1.0,True,,"{""component_type"": ""IfcWindow"", ""floor"": ""2. Obergeschoss""}",[384.078]
q34,Calculate the window area on level two.,aggregation,L3,g14,False,calculate_total_component_area,number,1.0,True,,"{""component_type"": ""IfcWindow"", ""floor"": ""2. Obergeschoss""}",[384.078]
q35,How many square meters of windows are on the second upper floor?,aggregation,L3,g14,False,calculate_total_component_area,number,1.0,True,,"{""component_type"": ""IfcWindow"", ""floor"": ""2. Obergeschoss""}",[384.078]
q36,What is the total door area in the building?,aggregation,L3,g15,True,calculate_total_component_area,number,1.0,True,,"{""component_type"": ""IfcDoor""}",[419.021]
q37,Calculate the combined area of all doors.,aggregation,L3,g15,False,calculate_total_component_area,number,1.0,True,,"{""component_type"": ""IfcDoor""}",[419.021]
q38,What is the window area on each floor?,aggregation,L3,g16,True,calculate_area_by_floor,any,0.0,True,,"{""component_type"": ""IfcWindow""}",[]
q39,Break down the window area by storey.,aggregation,L3,g16,False,calculate_area_by_floor,any,0.0,True,,"{""component_type"": ""IfcWindow""}",[]
q40,Which floor has the largest total window area?,multistep,L4,g17,True,find_floor_with_largest_component_area,string,0.0,True,,"{""component_type"": ""IfcWindow""}","[""1. Obergeschoss""]"
q41,Where is the biggest amount of window area?,multistep,L4,g17,False,find_floor_with_largest_component_area,string,0.0,True,,"{""component_type"": ""IfcWindow""}","[""1. Obergeschoss""]"
q42,Which storey has the most glazing?,multistep,L4,g17,False,find_floor_with_largest_component_area,string,0.0,True,,"{""component_type"": ""IfcWindow""}","[""1. Obergeschoss""]"
q43,Are there more windows on the first or the second upper floor?,multistep,L4,g18,True,compare_component_count_between_floors,string,0.0,True,,"{""component_type"": ""IfcWindow"", ""floor_a"": ""1. Obergeschoss"", ""floor_b"": ""2. Obergeschoss""}","[""1. Obergeschoss""]"
q44,Compare window counts between the first and second floor.,multistep,L4,g18,False,compare_component_count_between_floors,string,0.0,True,,"{""component_type"": ""IfcWindow"", ""floor_a"": ""1. Obergeschoss"", ""floor_b"": ""2. Obergeschoss""}","[""1. Obergeschoss""]"
q45,"Which has more windows, level one or level two?",multistep,L4,g18,False,compare_component_count_between_floors,string,0.0,True,,"{""component_type"": ""IfcWindow"", ""floor_a"": ""1. Obergeschoss"", ""floor_b"": ""2. Obergeschoss""}","[""1. Obergeschoss""]"
q46,Is the window area larger on the first or the second floor?,multistep,L4,g19,True,compare_component_area_between_floors,string,0.0,True,,"{""component_type"": ""IfcWindow"", ""floor_a"": ""1. Obergeschoss"", ""floor_b"": ""2. Obergeschoss""}","[""1. Obergeschoss""]"
q47,Compare the window area between level one and level two.,multistep,L4,g19,False,compare_component_area_between_floors,string,0.0,True,,"{""component_type"": ""IfcWindow"", ""floor_a"": ""1. Obergeschoss"", ""floor_b"": ""2. Obergeschoss""}","[""1. Obergeschoss""]"
q48,"Which floor has more window surface, the first or second upper floor?",multistep,L4,g19,False,compare_component_area_between_floors,string,0.0,True,,"{""component_type"": ""IfcWindow"", ""floor_a"": ""1. Obergeschoss"", ""floor_b"": ""2. Obergeschoss""}","[""1. Obergeschoss""]"
q49,Are there more doors on the ground floor or the second floor?,multistep,L4,g20,True,compare_component_count_between_floors,string,0.0,True,,"{""component_type"": ""IfcDoor"", ""floor_a"": ""Erdgeschoss"", ""floor_b"": ""2. Obergeschoss""}","[""Erdgeschoss""]"
q50,Compare the number of doors between the Erdgeschoss and level two.,multistep,L4,g20,False,compare_component_count_between_floors,string,0.0,True,,"{""component_type"": ""IfcDoor"", ""floor_a"": ""Erdgeschoss"", ""floor_b"": ""2. Obergeschoss""}","[""Erdgeschoss""]"
q51,How many windows are on the top floor?,counting,L2,g21,True,count_components,number,0.0,True,,"{""component_type"": ""IfcWindow"", ""floor"": ""Dachgeschoss""}",[1]
q52,Count the windows in the attic.,counting,L2,g21,False,count_components,number,0.0,True,,"{""component_type"": ""IfcWindow"", ""floor"": ""Dachgeschoss""}",[1]
q53,How many windows are in the basement?,counting,L2,g22,True,count_components,number,0.0,True,,"{""component_type"": ""IfcWindow"", ""floor"": ""Untergeschoss""}",[15]
q54,Count the windows on the Untergeschoss.,counting,L2,g22,False,count_components,number,0.0,True,,"{""component_type"": ""IfcWindow"", ""floor"": ""Untergeschoss""}",[15]
q55,What is the total window area on the ground floor?,aggregation,L3,g23,True,calculate_total_component_area,number,1.0,True,,"{""component_type"": ""IfcWindow"", ""floor"": ""Erdgeschoss""}",[98.098]
q56,Calculate the window area in the Erdgeschoss.,aggregation,L3,g23,False,calculate_total_component_area,number,1.0,True,,"{""component_type"": ""IfcWindow"", ""floor"": ""Erdgeschoss""}",[98.098]
q57,How many sanitary terminals are in the building?,counting,L2,g24,True,count_components,number,0.0,True,,"{""component_type"": ""IfcSanitaryTerminal""}",[30]
q58,Count the sanitary fixtures in the facility.,counting,L2,g24,False,count_components,number,0.0,True,,"{""component_type"": ""IfcSanitaryTerminal""}",[30]
q59,How many sensors does the building have?,counting,L2,g25,True,count_components,number,0.0,True,,"{""component_type"": ""IfcSensor""}",[50]
q60,Count all sensors in the facility.,counting,L2,g25,False,count_components,number,0.0,True,,"{""component_type"": ""IfcSensor""}",[50]
q61,Which floor has the largest total door area?,multistep,L4,g26,True,find_floor_with_largest_component_area,string,0.0,True,,"{""component_type"": ""IfcDoor""}","[""Erdgeschoss""]"
q62,On which storey is the door area the biggest?,multistep,L4,g26,False,find_floor_with_largest_component_area,string,0.0,True,,"{""component_type"": ""IfcDoor""}","[""Erdgeschoss""]"
q63,How many slabs are in the building?,counting,L2,g27,True,count_components,number,0.0,True,,"{""component_type"": ""IfcSlab""}",[245]
q64,Count the floor slabs in the facility.,counting,L2,g27,False,count_components,number,0.0,True,,"{""component_type"": ""IfcSlab""}",[245]
q65,What is the door area on each floor?,aggregation,L3,g28,True,calculate_area_by_floor,any,0.0,True,,"{""component_type"": ""IfcDoor""}",[]
q66,Break down door area per storey.,aggregation,L3,g28,False,calculate_area_by_floor,any,0.0,True,,"{""component_type"": ""IfcDoor""}",[]
q67,How many windows are on the first floor?,counting,L2,g29,True,count_components,number,0.0,True,,"{""component_type"": ""IfcWindow"", ""floor"": ""1. Obergeschoss""}",[79]
q68,Count the windows on the 1. Obergeschoss.,counting,L2,g29,False,count_components,number,0.0,True,,"{""component_type"": ""IfcWindow"", ""floor"": ""1. Obergeschoss""}",[79]
q69,What is the total window area on the first floor?,aggregation,L3,g30,True,calculate_total_component_area,number,1.0,True,,"{""component_type"": ""IfcWindow"", ""floor"": ""1. Obergeschoss""}",[560.59]
q70,Calculate the window area on level one.,aggregation,L3,g30,False,calculate_total_component_area,number,1.0,True,,"{""component_type"": ""IfcWindow"", ""floor"": ""1. Obergeschoss""}",[560.59]
