query_id,query_text,category,complexity_level,paraphrase_group_id,is_standard_wording,expected_function,expected_arguments,answer_spec
q17,How many space heaters are on the first floor?,counting,L2,g07,True,count_components,"{'component_type': 'IfcSpaceHeater', 'floor': '1. Obergeschoss'}","{'kind': 'number', 'field': 'count'}"
q18,Count the radiators on the 1. Obergeschoss.,counting,L2,g07,False,count_components,"{'component_type': 'IfcSpaceHeater', 'floor': '1. Obergeschoss'}","{'kind': 'number', 'field': 'count'}"
q19,How many windows are there in total?,counting,L2,g08,True,count_components,{'component_type': 'IfcWindow'},"{'kind': 'number', 'field': 'count'}"
q20,What is the total window count for the building?,counting,L2,g08,False,count_components,{'component_type': 'IfcWindow'},"{'kind': 'number', 'field': 'count'}"
q21,How many columns does the building have?,counting,L2,g09,True,count_components,{'component_type': 'IfcColumn'},"{'kind': 'number', 'field': 'count'}"
q22,Count all the columns in the facility.,counting,L2,g09,False,count_components,{'component_type': 'IfcColumn'},"{'kind': 'number', 'field': 'count'}"
q23,How many doors are on the second floor?,counting,L2,g10,True,count_components,"{'component_type': 'IfcDoor', 'floor': '2. Obergeschoss'}","{'kind': 'number', 'field': 'count'}"
q24,Count the doors on level two.,counting,L2,g10,False,count_components,"{'component_type': 'IfcDoor', 'floor': '2. Obergeschoss'}","{'kind': 'number', 'field': 'count'}"
q25,What are the heights and widths of the windows on the second floor?,attribute,L2,g11,True,get_component_attributes,"{'component_type': 'IfcWindow', 'floor': '2. Obergeschoss'}",{'kind': 'result_count'}
q26,Show me the dimensions of windows on level two.,attribute,L2,g11,False,get_component_attributes,"{'component_type': 'IfcWindow', 'floor': '2. Obergeschoss'}",{'kind': 'result_count'}
q27,List the window heights on the 2. Obergeschoss.,attribute,L2,g11,False,get_component_attributes,"{'component_type': 'IfcWindow', 'floor': '2. Obergeschoss'}",{'kind': 'result_count'}
q28,What are the dimensions of the doors on the ground floor?,attribute,L2,g12,True,get_component_attributes,"{'component_type': 'IfcDoor', 'floor': 'Erdgeschoss'}",{'kind': 'result_count'}
q29,Show me the height and width of doors in the Erdgeschoss.,attribute,L2,g12,False,get_component_attributes,"{'component_type': 'IfcDoor', 'floor': 'Erdgeschoss'}",{'kind': 'result_count'}
q30,What is the total window area in the building?,aggregation,L3,g13,True,calculate_total_component_area,{'component_type': 'IfcWindow'},"{'kind': 'number', 'field': 'total_area', 'tol': 1.0}"
q31,Calculate the overall area of all windows.,aggregation,L3,g13,False,calculate_total_component_area,{'component_type': 'IfcWindow'},"{'kind': 'number', 'field': 'total_area', 'tol': 1.0}"
q32,How many square meters of windows are there in total?,aggregation,L3,g13,False,calculate_total_component_area,{'component_type': 'IfcWindow'},"{'kind': 'number', 'field': 'total_area', 'tol': 1.0}"
q33,What is the total window area on the second floor?,aggregation,L3,g14,True,calculate_total_component_area,"{'component_type': 'IfcWindow', 'floor': '2. Obergeschoss'}","{'kind': 'number', 'field': 'total_area', 'tol': 1.0}"
q34,Calculate the window area on level two.,aggregation,L3,g14,False,calculate_total_component_area,"{'component_type': 'IfcWindow', 'floor': '2. Obergeschoss'}","{'kind': 'number', 'field': 'total_area', 'tol': 1.0}"
q35,How many square meters of windows are on the second upper floor?,aggregation,L3,g14,False,calculate_total_component_area,"{'component_type': 'IfcWindow', 'floor': '2. Obergeschoss'}","{'kind': 'number', 'field': 'total_area', 'tol': 1.0}"
q36,What is the total door area in the building?,aggregation,L3,g15,True,calculate_total_component_area,{'component_type': 'IfcDoor'},"{'kind': 'number', 'field': 'total_area', 'tol': 1.0}"
q37,Calculate the combined area of all doors.,aggregation,L3,g15,False,calculate_total_component_area,{'component_type': 'IfcDoor'},"{'kind': 'number', 'field': 'total_area', 'tol': 1.0}"
q38,What is the window area on each floor?,aggregation,L3,g16,True,calculate_area_by_floor,{'component_type': 'IfcWindow'},{'kind': 'any'}
q39,Break down the window area by storey.,aggregation,L3,g16,False,calculate_area_by_floor,{'component_type': 'IfcWindow'},{'kind': 'any'}
q40,Which floor has the largest total window area?,multistep,L4,g17,True,find_floor_with_largest_component_area,{'component_type': 'IfcWindow'},"{'kind': 'string', 'field': 'largest_floor'}"
q41,Where is the biggest amount of window area?,multistep,L4,g17,False,find_floor_with_largest_component_area,{'component_type': 'IfcWindow'},"{'kind': 'string', 'field': 'largest_floor'}"
q42,Which storey has the most glazing?,multistep,L4,g17,False,find_floor_with_largest_component_area,{'component_type': 'IfcWindow'},"{'kind': 'string', 'field': 'largest_floor'}"
q43,Are there more windows on the first or the second upper floor?,multistep,L4,g18,True,compare_component_count_between_floors,"{'component_type': 'IfcWindow', 'floor_a': '1. Obergeschoss', 'floor_b': '2. Obergeschoss'}","{'kind': 'string', 'field': 'more_on'}"
q44,Compare window counts between the first and second floor.,multistep,L4,g18,False,compare_component_count_between_floors,"{'component_type': 'IfcWindow', 'floor_a': '1. Obergeschoss', 'floor_b': '2. Obergeschoss'}","{'kind': 'string', 'field': 'more_on'}"
q45,"Which has more windows, level one or level two?",multistep,L4,g18,False,compare_component_count_between_floors,"{'component_type': 'IfcWindow', 'floor_a': '1. Obergeschoss', 'floor_b': '2. Obergeschoss'}","{'kind': 'string', 'field': 'more_on'}"
q46,Is the window area larger on the first or the second floor?,multistep,L4,g19,True,compare_component_area_between_floors,"{'component_type': 'IfcWindow', 'floor_a': '1. Obergeschoss', 'floor_b': '2. Obergeschoss'}","{'kind': 'string', 'field': 'more_on'}"
q47,Compare the window area between level one and level two.,multistep,L4,g19,False,compare_component_area_between_floors,"{'component_type': 'IfcWindow', 'floor_a': '1. Obergeschoss', 'floor_b': '2. Obergeschoss'}","{'kind': 'string', 'field': 'more_on'}"
q48,"Which floor has more window surface, the first or second upper floor?",multistep,L4,g19,False,compare_component_area_between_floors,"{'component_type': 'IfcWindow', 'floor_a': '1. Obergeschoss', 'floor_b': '2. Obergeschoss'}","{'kind': 'string', 'field': 'more_on'}"
q49,Are there more doors on the ground floor or the second floor?,multistep,L4,g20,True,compare_component_count_between_floors,"{'component_type': 'IfcDoor', 'floor_a': 'Erdgeschoss', 'floor_b': '2. Obergeschoss'}","{'kind': 'string', 'field': 'more_on'}"
q50,Compare the number of doors between the Erdgeschoss and level two.,multistep,L4,g20,False,compare_component_count_between_floors,"{'component_type': 'IfcDoor', 'floor_a': 'Erdgeschoss', 'floor_b': '2. Obergeschoss'}","{'kind': 'string', 'field': 'more_on'}"
q51,How many windows are on the top floor?,counting,L2,g21,True,count_components,"{'component_type': 'IfcWindow', 'floor': 'Dachgeschoss'}","{'kind': 'number', 'field': 'count'}"
q52,Count the windows in the attic.,counting,L2,g21,False,count_components,"{'component_type': 'IfcWindow', 'floor': 'Dachgeschoss'}","{'kind': 'number', 'field': 'count'}"
q53,How many windows are in the basement?,counting,L2,g22,True,count_components,"{'component_type': 'IfcWindow', 'floor': 'Untergeschoss'}","{'kind': 'number', 'field': 'count'}"
q54,Count the windows on the Untergeschoss.,counting,L2,g22,False,count_components,"{'component_type': 'IfcWindow', 'floor': 'Untergeschoss'}","{'kind': 'number', 'field': 'count'}"
q55,What is the total window area on the ground floor?,aggregation,L3,g23,True,calculate_total_component_area,"{'component_type': 'IfcWindow', 'floor': 'Erdgeschoss'}","{'kind': 'number', 'field': 'total_area', 'tol': 1.0}"
q56,Calculate the window area in the Erdgeschoss.,aggregation,L3,g23,False,calculate_total_component_area,"{'component_type': 'IfcWindow', 'floor': 'Erdgeschoss'}","{'kind': 'number', 'field': 'total_area', 'tol': 1.0}"
q57,How many sanitary terminals are in the building?,counting,L2,g24,True,count_components,{'component_type': 'IfcSanitaryTerminal'},"{'kind': 'number', 'field': 'count'}"
q58,Count the sanitary fixtures in the facility.,counting,L2,g24,False,count_components,{'component_type': 'IfcSanitaryTerminal'},"{'kind': 'number', 'field': 'count'}"
q59,How many sensors does the building have?,counting,L2,g25,True,count_components,{'component_type': 'IfcSensor'},"{'kind': 'number', 'field': 'count'}"
q60,Count all sensors in the facility.,counting,L2,g25,False,count_components,{'component_type': 'IfcSensor'},"{'kind': 'number', 'field': 'count'}"
q61,Which floor has the largest total door area?,multistep,L4,g26,True,find_floor_with_largest_component_area,{'component_type': 'IfcDoor'},"{'kind': 'string', 'field': 'largest_floor'}"
q62,On which storey is the door area the biggest?,multistep,L4,g26,False,find_floor_with_largest_component_area,{'component_type': 'IfcDoor'},"{'kind': 'string', 'field': 'largest_floor'}"
q63,How many slabs are in the building?,counting,L2,g27,True,count_components,{'component_type': 'IfcSlab'},"{'kind': 'number', 'field': 'count'}"
q64,Count the floor slabs in the facility.,counting,L2,g27,False,count_components,{'component_type': 'IfcSlab'},"{'kind': 'number', 'field': 'count'}"
q65,What is the door area on each floor?,aggregation,L3,g28,True,calculate_area_by_floor,{'component_type': 'IfcDoor'},{'kind': 'any'}
q66,Break down door area per storey.,aggregation,L3,g28,False,calculate_area_by_floor,{'component_type': 'IfcDoor'},{'kind': 'any'}
q67,How many windows are on the first floor?,counting,L2,g29,True,count_components,"{'component_type': 'IfcWindow', 'floor': '1. Obergeschoss'}","{'kind': 'number', 'field': 'count'}"
q68,Count the windows on the 1. Obergeschoss.,counting,L2,g29,False,count_components,"{'component_type': 'IfcWindow', 'floor': '1. Obergeschoss'}","{'kind': 'number', 'field': 'count'}"
q69,What is the total window area on the first floor?,aggregation,L3,g30,True,calculate_total_component_area,"{'component_type': 'IfcWindow', 'floor': '1. Obergeschoss'}","{'kind': 'number', 'field': 'total_area', 'tol': 1.0}"
q70,Calculate the window area on level one.,aggregation,L3,g30,False,calculate_total_component_area,"{'component_type': 'IfcWindow', 'floor': '1. Obergeschoss'}","{'kind': 'number', 'field': 'total_area', 'tol': 1.0}"
